"","x"
"8 1 101 1 -9",0
"8 1 101 1 -8",0
"8 1 101 1 -7",0
"8 1 101 1 -6",0
"8 1 101 1 -5",0.05
"8 1 101 1 -4",0
"8 1 101 1 -3",0.0512820512820513
"8 1 101 1 -2",0.155555555555556
"8 1 101 1 -1",0.45
"8 1 101 1 0",0.795918367346939
"8 1 101 1 1",0.887755102040816
"8 1 101 1 2",0.982456140350877
"8 1 101 1 3",0.985714285714286
"8 1 101 1 4",1
"8 1 101 1 5",1
"8 1 101 1 6",1
"8 1 101 1 7",1
"8 1 101 1 8",1
"8 1 101 1 9",1
"8 1 101 1 10",1
"9 1 101 1 -10",0
"9 1 101 1 -9",0
"9 1 101 1 -8",0
"9 1 101 1 -7",0
"9 1 101 1 -6",0.05
"9 1 101 1 -5",0
"9 1 101 1 -4",0.037037037037037
"9 1 101 1 -3",0.0833333333333333
"9 1 101 1 -2",0.217391304347826
"9 1 101 1 -1",0.391891891891892
"9 1 101 1 0",0.844444444444444
"9 1 101 1 1",NA
"9 1 101 1 2",NA
"9 1 101 1 3",NA
"9 1 101 1 4",NA
"9 1 101 1 5",NA
"9 1 101 1 6",NA
"9 1 101 1 7",NA
"9 1 101 1 8",NA
"9 1 101 1 9",NA
"9 1 101 1 10",NA
"1 0 101 2 -10",NA
"1 0 101 2 -9",NA
"1 0 101 2 -8",NA
"1 0 101 2 -7",0
"1 0 101 2 -6",0.5
"1 0 101 2 -5",0.166666666666667
"1 0 101 2 -4",0.117647058823529
"1 0 101 2 -3",0.25531914893617
"1 0 101 2 -2",0.318681318681319
"1 0 101 2 -1",0.448275862068966
"1 0 101 2 0",0.530571992110454
"1 0 101 2 1",NA
"1 0 101 2 2",NA
"1 0 101 2 3",NA
"1 0 101 2 4",NA
"1 0 101 2 5",NA
"1 0 101 2 6",NA
"1 0 101 2 7",NA
"1 0 101 2 8",NA
"1 0 101 2 9",NA
"1 0 101 2 10",NA
"2 0 101 2 -10",NA
"2 0 101 2 -9",NA
"2 0 101 2 -8",NA
"2 0 101 2 -7",0
"2 0 101 2 -6",0
"2 0 101 2 -5",0.111111111111111
"2 0 101 2 -4",0.148148148148148
"2 0 101 2 -3",0.306451612903226
"2 0 101 2 -2",0.36734693877551
"2 0 101 2 -1",0.39010989010989
"2 0 101 2 0",0.529220779220779
"2 0 101 2 1",0.550724637681159
"2 0 101 2 2",0.725
"2 0 101 2 3",0.8125
"2 0 101 2 4",1
"2 0 101 2 5",0.333333333333333
"2 0 101 2 6",NA
"2 0 101 2 7",NA
"2 0 101 2 8",NA
"2 0 101 2 9",NA
"2 0 101 2 10",NA
"3 0 101 2 -10",0
"3 0 101 2 -9",0
"3 0 101 2 -8",0
"3 0 101 2 -7",0.0909090909090909
"3 0 101 2 -6",0
"3 0 101 2 -5",0.15
"3 0 101 2 -4",0.0714285714285714
"3 0 101 2 -3",0.224719101123595
"3 0 101 2 -2",0.330645161290323
"3 0 101 2 -1",0.414285714285714
"3 0 101 2 0",0.497777777777778
"3 0 101 2 1",0.638888888888889
"3 0 101 2 2",0.746031746031746
"3 0 101 2 3",0.818181818181818
"3 0 101 2 4",0.894736842105263
"3 0 101 2 5",0.888888888888889
"3 0 101 2 6",1
"3 0 101 2 7",1
"3 0 101 2 8",1
"3 0 101 2 9",NA
"3 0 101 2 10",NA
"4 0 101 2 -10",0
"4 0 101 2 -9",0.166666666666667
"4 0 101 2 -8",0
"4 0 101 2 -7",0
"4 0 101 2 -6",0.0454545454545455
"4 0 101 2 -5",0.0833333333333333
"4 0 101 2 -4",0.12
"4 0 101 2 -3",0.216216216216216
"4 0 101 2 -2",0.196428571428571
"4 0 101 2 -1",0.419753086419753
"4 0 101 2 0",0.516129032258065
"4 0 101 2 1",0.652631578947368
"4 0 101 2 2",0.745762711864407
"4 0 101 2 3",0.87037037037037
"4 0 101 2 4",0.80952380952381
"4 0 101 2 5",0.928571428571429
"4 0 101 2 6",1
"4 0 101 2 7",0.833333333333333
"4 0 101 2 8",NA
"4 0 101 2 9",NA
"4 0 101 2 10",NA
"5 0 101 2 -10",0
"5 0 101 2 -9",0
"5 0 101 2 -8",0
"5 0 101 2 -7",0
"5 0 101 2 -6",0.04
"5 0 101 2 -5",0.0333333333333333
"5 0 101 2 -4",0.0645161290322581
"5 0 101 2 -3",0.179775280898876
"5 0 101 2 -2",0.247933884297521
"5 0 101 2 -1",0.382352941176471
"5 0 101 2 0",0.469879518072289
"5 0 101 2 1",0.69811320754717
"5 0 101 2 2",0.802631578947368
"5 0 101 2 3",0.914893617021277
"5 0 101 2 4",0.944444444444444
"5 0 101 2 5",0.944444444444444
"5 0 101 2 6",0.9375
"5 0 101 2 7",0.75
"5 0 101 2 8",1
"5 0 101 2 9",1
"5 0 101 2 10",1
"6 0 101 2 -10",0
"6 0 101 2 -9",0
"6 0 101 2 -8",0
"6 0 101 2 -7",0
"6 0 101 2 -6",0.0285714285714286
"6 0 101 2 -5",0.0465116279069767
"6 0 101 2 -4",0.0909090909090909
"6 0 101 2 -3",0.10989010989011
"6 0 101 2 -2",0.114285714285714
"6 0 101 2 -1",0.4375
"6 0 101 2 0",0.5
"6 0 101 2 1",0.768292682926829
"6 0 101 2 2",0.802325581395349
"6 0 101 2 3",0.857142857142857
"6 0 101 2 4",0.928571428571429
"6 0 101 2 5",1
"6 0 101 2 6",1
"6 0 101 2 7",1
"6 0 101 2 8",1
"6 0 101 2 9",1
"6 0 101 2 10",1
"7 0 101 2 -10",0
"7 0 101 2 -9",0
"7 0 101 2 -8",0
"7 0 101 2 -7",0
"7 0 101 2 -6",0
"7 0 101 2 -5",0.0196078431372549
"7 0 101 2 -4",0.0447761194029851
"7 0 101 2 -3",0.0333333333333333
"7 0 101 2 -2",0.146788990825688
"7 0 101 2 -1",0.312
"7 0 101 2 0",0.475806451612903
"7 0 101 2 1",0.803418803418803
"7 0 101 2 2",0.84375
"7 0 101 2 3",0.923076923076923
"7 0 101 2 4",0.933333333333333
"7 0 101 2 5",0.966666666666667
"7 0 101 2 6",1
"7 0 101 2 7",1
"7 0 101 2 8",1
"7 0 101 2 9",1
"7 0 101 2 10",1
"8 0 101 2 -10",0
"8 0 101 2 -9",0
"8 0 101 2 -8",0
"8 0 101 2 -7",0
"8 0 101 2 -6",0.027027027027027
"8 0 101 2 -5",0.0434782608695652
"8 0 101 2 -4",0.0508474576271186
"8 0 101 2 -3",0.0697674418604651
"8 0 101 2 -2",0.134020618556701
"8 0 101 2 -1",0.2
"8 0 101 2 0",0.488372093023256
"8 0 101 2 1",0.75
"8 0 101 2 2",0.932203389830508
"8 0 101 2 3",0.962264150943396
"8 0 101 2 4",0.977777777777778
"8 0 101 2 5",0.958333333333333
"8 0 101 2 6",1
"8 0 101 2 7",1
"8 0 101 2 8",1
"8 0 101 2 9",1
"8 0 101 2 10",1
"9 0 101 2 -10",0
"9 0 101 2 -9",0
"9 0 101 2 -8",0
"9 0 101 2 -7",0
"9 0 101 2 -6",0
"9 0 101 2 -5",0.0196078431372549
"9 0 101 2 -4",0.0147058823529412
"9 0 101 2 -3",0.04
"9 0 101 2 -2",0.0618556701030928
"9 0 101 2 -1",0.132075471698113
"9 0 101 2 0",0.5
"9 0 101 2 1",0.884210526315789
"9 0 101 2 2",0.914285714285714
"9 0 101 2 3",0.980769230769231
"9 0 101 2 4",1
"9 0 101 2 5",1
"9 0 101 2 6",1
"9 0 101 2 7",1
"9 0 101 2 8",1
"9 0 101 2 9",1
"9 0 101 2 10",1
"1 1 101 2 -10",NA
"1 1 101 2 -9",NA
"1 1 101 2 -8",NA
"1 1 101 2 -7",NA
"1 1 101 2 -6",NA
"1 1 101 2 -5",0
"1 1 101 2 -4",0.181818181818182
"1 1 101 2 -3",0.227272727272727
"1 1 101 2 -2",0.458333333333333
"1 1 101 2 -1",0.435897435897436
"1 1 101 2 0",0.607456140350877
"1 1 101 2 1",0.715736040609137
"1 1 101 2 2",0.790697674418605
"1 1 101 2 3",0.818181818181818
"1 1 101 2 4",0.833333333333333
"1 1 101 2 5",0.909090909090909
"1 1 101 2 6",1
"1 1 101 2 7",1
"1 1 101 2 8",1
"1 1 101 2 9",NA
"1 1 101 2 10",NA
"2 1 101 2 -10",NA
"2 1 101 2 -9",0
"2 1 101 2 -8",NA
"2 1 101 2 -7",0
"2 1 101 2 -6",0
"2 1 101 2 -5",0
"2 1 101 2 -4",0.111111111111111
"2 1 101 2 -3",0.375
"2 1 101 2 -2",0.372881355932203
"2 1 101 2 -1",0.474137931034483
"2 1 101 2 0",0.562962962962963
"2 1 101 2 1",0.676136363636364
"2 1 101 2 2",0.726495726495726
"2 1 101 2 3",0.839506172839506
"2 1 101 2 4",0.897959183673469
"2 1 101 2 5",1
"2 1 101 2 6",1
"2 1 101 2 7",1
"2 1 101 2 8",1
"2 1 101 2 9",1
"2 1 101 2 10",NA
"3 1 101 2 -10",NA
"3 1 101 2 -9",NA
"3 1 101 2 -8",NA
"3 1 101 2 -7",0
"3 1 101 2 -6",0
"3 1 101 2 -5",0
"3 1 101 2 -4",0
"3 1 101 2 -3",0.261538461538462
"3 1 101 2 -2",0.315068493150685
"3 1 101 2 -1",0.4375
"3 1 101 2 0",0.596330275229358
"3 1 101 2 1",0.75
"3 1 101 2 2",0.872
"3 1 101 2 3",0.857142857142857
"3 1 101 2 4",0.96969696969697
"3 1 101 2 5",0.942857142857143
"3 1 101 2 6",1
"3 1 101 2 7",0.75
"3 1 101 2 8",1
"3 1 101 2 9",NA
"3 1 101 2 10",NA
"4 1 101 2 -10",0
"4 1 101 2 -9",0
"4 1 101 2 -8",0
"4 1 101 2 -7",0
"4 1 101 2 -6",0
"4 1 101 2 -5",0.0476190476190476
"4 1 101 2 -4",0.102564102564103
"4 1 101 2 -3",0.163636363636364
"4 1 101 2 -2",0.337349397590361
"4 1 101 2 -1",0.41025641025641
"4 1 101 2 0",0.515337423312883
"4 1 101 2 1",0.811188811188811
"4 1 101 2 2",0.815126050420168
"4 1 101 2 3",0.943820224719101
"4 1 101 2 4",0.949152542372881
"4 1 101 2 5",0.921052631578947
"4 1 101 2 6",0.952380952380952
"4 1 101 2 7",1
"4 1 101 2 8",1
"4 1 101 2 9",1
"4 1 101 2 10",NA
"5 1 101 2 -10",0
"5 1 101 2 -9",0
"5 1 101 2 -8",0
"5 1 101 2 -7",0
"5 1 101 2 -6",0
"5 1 101 2 -5",0
"5 1 101 2 -4",0.03125
"5 1 101 2 -3",0.0666666666666667
"5 1 101 2 -2",0.25974025974026
"5 1 101 2 -1",0.467741935483871
"5 1 101 2 0",0.580246913580247
"5 1 101 2 1",0.748427672955975
"5 1 101 2 2",0.820754716981132
"5 1 101 2 3",0.912621359223301
"5 1 101 2 4",0.949152542372881
"5 1 101 2 5",0.942307692307692
"5 1 101 2 6",0.970588235294118
"5 1 101 2 7",1
"5 1 101 2 8",1
"5 1 101 2 9",1
"5 1 101 2 10",1
"6 1 101 2 -10",0
"6 1 101 2 -9",0
"6 1 101 2 -8",0
"6 1 101 2 -7",0
"6 1 101 2 -6",0
"6 1 101 2 -5",0
"6 1 101 2 -4",0.137254901960784
"6 1 101 2 -3",0.116666666666667
"6 1 101 2 -2",0.219178082191781
"6 1 101 2 -1",0.45045045045045
"6 1 101 2 0",0.635658914728682
"6 1 101 2 1",0.825
"6 1 101 2 2",0.901639344262295
"6 1 101 2 3",0.933333333333333
"6 1 101 2 4",0.984375
"6 1 101 2 5",1
"6 1 101 2 6",1
"6 1 101 2 7",1
"6 1 101 2 8",1
"6 1 101 2 9",1
"6 1 101 2 10",1
"7 1 101 2 -10",0
"7 1 101 2 -9",0
"7 1 101 2 -8",0
"7 1 101 2 -7",0
"7 1 101 2 -6",0
"7 1 101 2 -5",0.0294117647058824
"7 1 101 2 -4",0.0652173913043478
"7 1 101 2 -3",0.113207547169811
"7 1 101 2 -2",0.191011235955056
"7 1 101 2 -1",0.34
"7 1 101 2 0",0.650793650793651
"7 1 101 2 1",0.831683168316832
"7 1 101 2 2",0.927083333333333
"7 1 101 2 3",0.972222222222222
"7 1 101 2 4",0.9875
"7 1 101 2 5",0.984126984126984
"7 1 101 2 6",1
"7 1 101 2 7",1
"7 1 101 2 8",1
"7 1 101 2 9",1
"7 1 101 2 10",1
"8 1 101 2 -10",0
"8 1 101 2 -9",0
"8 1 101 2 -8",0
"8 1 101 2 -7",0
"8 1 101 2 -6",0
"8 1 101 2 -5",0.0294117647058824
"8 1 101 2 -4",0
"8 1 101 2 -3",0.0701754385964912
"8 1 101 2 -2",0.142857142857143
"8 1 101 2 -1",0.309090909090909
"8 1 101 2 0",0.7
"8 1 101 2 1",0.858333333333333
"8 1 101 2 2",0.962962962962963
"8 1 101 2 3",0.96875
"8 1 101 2 4",1
"8 1 101 2 5",1
"8 1 101 2 6",1
"8 1 101 2 7",1
"8 1 101 2 8",1
"8 1 101 2 9",1
"8 1 101 2 10",1
"9 1 101 2 -10",0
"9 1 101 2 -9",0
"9 1 101 2 -8",0
"9 1 101 2 -7",0
"9 1 101 2 -6",0
"9 1 101 2 -5",0
"9 1 101 2 -4",0
"9 1 101 2 -3",0
"9 1 101 2 -2",0.0454545454545455
"9 1 101 2 -1",0.208333333333333
"9 1 101 2 0",0.636363636363636
"9 1 101 2 1",NA
"9 1 101 2 2",NA
"9 1 101 2 3",NA
"9 1 101 2 4",NA
"9 1 101 2 5",NA
"9 1 101 2 6",NA
"9 1 101 2 7",NA
"9 1 101 2 8",NA
"9 1 101 2 9",NA
"9 1 101 2 10",NA
"1 0 111 0 -10",NA
"1 0 111 0 -9",NA
"1 0 111 0 -8",NA
"1 0 111 0 -7",NA
"1 0 111 0 -6",NA
"1 0 111 0 -5",0
"1 0 111 0 -4",0
"1 0 111 0 -3",0.375
"1 0 111 0 -2",0.315789473684211
"1 0 111 0 -1",0.333333333333333
"1 0 111 0 0",0.36551724137931
"1 0 111 0 1",NA
"1 0 111 0 2",NA
"1 0 111 0 3",NA
"1 0 111 0 4",NA
"1 0 111 0 5",NA
"1 0 111 0 6",NA
"1 0 111 0 7",NA
"1 0 111 0 8",NA
"1 0 111 0 9",NA
"1 0 111 0 10",NA
"2 0 111 0 -10",NA
"2 0 111 0 -9",0
"2 0 111 0 -8",0
"2 0 111 0 -7",NA
"2 0 111 0 -6",NA
"2 0 111 0 -5",0
"2 0 111 0 -4",0
"2 0 111 0 -3",0
"2 0 111 0 -2",0
"2 0 111 0 -1",0.260869565217391
"2 0 111 0 0",0.33695652173913
"2 0 111 0 1",0.5
"2 0 111 0 2",0.4
"2 0 111 0 3",0.5
"2 0 111 0 4",0
"2 0 111 0 5",NA
"2 0 111 0 6",NA
"2 0 111 0 7",NA
"2 0 111 0 8",NA
"2 0 111 0 9",NA
"2 0 111 0 10",NA
"3 0 111 0 -10",NA
"3 0 111 0 -9",NA
"3 0 111 0 -8",NA
"3 0 111 0 -7",NA
"3 0 111 0 -6",0
"3 0 111 0 -5",0
"3 0 111 0 -4",0.125
"3 0 111 0 -3",0
"3 0 111 0 -2",0.125
"3 0 111 0 -1",0.352941176470588
"3 0 111 0 0",0.333333333333333
"3 0 111 0 1",0.592592592592593
"3 0 111 0 2",0.25
"3 0 111 0 3",0.666666666666667
"3 0 111 0 4",0
"3 0 111 0 5",1
"3 0 111 0 6",NA
"3 0 111 0 7",NA
"3 0 111 0 8",NA
"3 0 111 0 9",NA
"3 0 111 0 10",NA
"4 0 111 0 -10",NA
"4 0 111 0 -9",NA
"4 0 111 0 -8",0
"4 0 111 0 -7",0
"4 0 111 0 -6",0
"4 0 111 0 -5",0
"4 0 111 0 -4",0.0769230769230769
"4 0 111 0 -3",0.04
"4 0 111 0 -2",0.0714285714285714
"4 0 111 0 -1",0.2
"4 0 111 0 0",0.315789473684211
"4 0 111 0 1",0.48
"4 0 111 0 2",0.666666666666667
"4 0 111 0 3",0.857142857142857
"4 0 111 0 4",0.818181818181818
"4 0 111 0 5",0.5
"4 0 111 0 6",1
"4 0 111 0 7",1
"4 0 111 0 8",NA
"4 0 111 0 9",NA
"4 0 111 0 10",NA
"5 0 111 0 -10",0
"5 0 111 0 -9",0
"5 0 111 0 -8",0
"5 0 111 0 -7",0
"5 0 111 0 -6",0
"5 0 111 0 -5",0
"5 0 111 0 -4",0
"5 0 111 0 -3",0
"5 0 111 0 -2",0
"5 0 111 0 -1",0.129032258064516
"5 0 111 0 0",0.285714285714286
"5 0 111 0 1",0.421052631578947
"5 0 111 0 2",0.470588235294118
"5 0 111 0 3",0.6
"5 0 111 0 4",0.75
"5 0 111 0 5",1
"5 0 111 0 6",0.5
"5 0 111 0 7",1
"5 0 111 0 8",1
"5 0 111 0 9",NA
"5 0 111 0 10",NA
"6 0 111 0 -10",0
"6 0 111 0 -9",0
"6 0 111 0 -8",0
"6 0 111 0 -7",0
"6 0 111 0 -6",0
"6 0 111 0 -5",0
"6 0 111 0 -4",0.1
"6 0 111 0 -3",0.0454545454545455
"6 0 111 0 -2",0.1
"6 0 111 0 -1",0.212121212121212
"6 0 111 0 0",0.037037037037037
"6 0 111 0 1",0.225806451612903
"6 0 111 0 2",0.565217391304348
"6 0 111 0 3",0.823529411764706
"6 0 111 0 4",1
"6 0 111 0 5",1
"6 0 111 0 6",1
"6 0 111 0 7",1
"6 0 111 0 8",NA
"6 0 111 0 9",NA
"6 0 111 0 10",NA
"7 0 111 0 -10",0
"7 0 111 0 -9",NA
"7 0 111 0 -8",0
"7 0 111 0 -7",0
"7 0 111 0 -6",0
"7 0 111 0 -5",0
"7 0 111 0 -4",0
"7 0 111 0 -3",0
"7 0 111 0 -2",0
"7 0 111 0 -1",0
"7 0 111 0 0",0.185185185185185
"7 0 111 0 1",0.333333333333333
"7 0 111 0 2",0.62962962962963
"7 0 111 0 3",0.6875
"7 0 111 0 4",0.8
"7 0 111 0 5",1
"7 0 111 0 6",0.5
"7 0 111 0 7",1
"7 0 111 0 8",1
"7 0 111 0 9",1
"7 0 111 0 10",1
"8 0 111 0 -10",0
"8 0 111 0 -9",0
"8 0 111 0 -8",0
"8 0 111 0 -7",0
"8 0 111 0 -6",0
"8 0 111 0 -5",0
"8 0 111 0 -4",0.0416666666666667
"8 0 111 0 -3",0
"8 0 111 0 -2",0
"8 0 111 0 -1",0.0952380952380952
"8 0 111 0 0",0.210526315789474
"8 0 111 0 1",0.352941176470588
"8 0 111 0 2",0.380952380952381
"8 0 111 0 3",0.75
"8 0 111 0 4",1
"8 0 111 0 5",1
"8 0 111 0 6",1
"8 0 111 0 7",1
"8 0 111 0 8",1
"8 0 111 0 9",NA
"8 0 111 0 10",1
"9 0 111 0 -10",0
"9 0 111 0 -9",0
"9 0 111 0 -8",0
"9 0 111 0 -7",0
"9 0 111 0 -6",0
"9 0 111 0 -5",0
"9 0 111 0 -4",0
"9 0 111 0 -3",0
"9 0 111 0 -2",0
"9 0 111 0 -1",0
"9 0 111 0 0",0.157894736842105
"9 0 111 0 1",0.4
"9 0 111 0 2",0.5
"9 0 111 0 3",0.727272727272727
"9 0 111 0 4",1
"9 0 111 0 5",1
"9 0 111 0 6",1
"9 0 111 0 7",1
"9 0 111 0 8",1
"9 0 111 0 9",1
"9 0 111 0 10",NA
"1 1 111 0 -10",NA
"1 1 111 0 -9",NA
"1 1 111 0 -8",NA
"1 1 111 0 -7",0
"1 1 111 0 -6",0
"1 1 111 0 -5",NA
"1 1 111 0 -4",NA
"1 1 111 0 -3",0.571428571428571
"1 1 111 0 -2",0.5
"1 1 111 0 -1",0.666666666666667
"1 1 111 0 0",0.735537190082645
"1 1 111 0 1",0.735294117647059
"1 1 111 0 2",0.909090909090909
"1 1 111 0 3",0.833333333333333
"1 1 111 0 4",NA
"1 1 111 0 5",1
"1 1 111 0 6",NA
"1 1 111 0 7",NA
"1 1 111 0 8",NA
"1 1 111 0 9",NA
"1 1 111 0 10",NA
"2 1 111 0 -10",NA
"2 1 111 0 -9",NA
"2 1 111 0 -8",NA
"2 1 111 0 -7",NA
"2 1 111 0 -6",NA
"2 1 111 0 -5",0
"2 1 111 0 -4",0.25
"2 1 111 0 -3",0.416666666666667
"2 1 111 0 -2",0.647058823529412
"2 1 111 0 -1",0.577777777777778
"2 1 111 0 0",0.759493670886076
"2 1 111 0 1",0.818181818181818
"2 1 111 0 2",0.826086956521739
"2 1 111 0 3",0.857142857142857
"2 1 111 0 4",0.75
"2 1 111 0 5",1
"2 1 111 0 6",1
"2 1 111 0 7",NA
"2 1 111 0 8",NA
"2 1 111 0 9",NA
"2 1 111 0 10",NA
"3 1 111 0 -10",NA
"3 1 111 0 -9",NA
"3 1 111 0 -8",NA
"3 1 111 0 -7",NA
"3 1 111 0 -6",0
"3 1 111 0 -5",0
"3 1 111 0 -4",0.307692307692308
"3 1 111 0 -3",0.5
"3 1 111 0 -2",0.5
"3 1 111 0 -1",0.62962962962963
"3 1 111 0 0",0.804878048780488
"3 1 111 0 1",0.733333333333333
"3 1 111 0 2",0.923076923076923
"3 1 111 0 3",1
"3 1 111 0 4",0.714285714285714
"3 1 111 0 5",0.75
"3 1 111 0 6",1
"3 1 111 0 7",1
"3 1 111 0 8",NA
"3 1 111 0 9",NA
"3 1 111 0 10",NA
"4 1 111 0 -10",NA
"4 1 111 0 -9",NA
"4 1 111 0 -8",0
"4 1 111 0 -7",0
"4 1 111 0 -6",0
"4 1 111 0 -5",0
"4 1 111 0 -4",0.2
"4 1 111 0 -3",0.642857142857143
"4 1 111 0 -2",0.653846153846154
"4 1 111 0 -1",0.652173913043478
"4 1 111 0 0",0.704545454545455
"4 1 111 0 1",0.931034482758621
"4 1 111 0 2",0.96
"4 1 111 0 3",1
"4 1 111 0 4",1
"4 1 111 0 5",1
"4 1 111 0 6",1
"4 1 111 0 7",1
"4 1 111 0 8",NA
"4 1 111 0 9",1
"4 1 111 0 10",NA
"5 1 111 0 -10",NA
"5 1 111 0 -9",0
"5 1 111 0 -8",0.25
"5 1 111 0 -7",0
"5 1 111 0 -6",0.6
"5 1 111 0 -5",0.5
"5 1 111 0 -4",0.0769230769230769
"5 1 111 0 -3",0.5
"5 1 111 0 -2",0.6
"5 1 111 0 -1",0.645161290322581
"5 1 111 0 0",0.8125
"5 1 111 0 1",0.857142857142857
"5 1 111 0 2",0.923076923076923
"5 1 111 0 3",0.92
"5 1 111 0 4",0.947368421052632
"5 1 111 0 5",1
"5 1 111 0 6",1
"5 1 111 0 7",1
"5 1 111 0 8",1
"5 1 111 0 9",1
"5 1 111 0 10",1
"6 1 111 0 -10",NA
"6 1 111 0 -9",0
"6 1 111 0 -8",0
"6 1 111 0 -7",0
"6 1 111 0 -6",0
"6 1 111 0 -5",0.166666666666667
"6 1 111 0 -4",0.285714285714286
"6 1 111 0 -3",0.5625
"6 1 111 0 -2",0.545454545454545
"6 1 111 0 -1",0.606060606060606
"6 1 111 0 0",0.857142857142857
"6 1 111 0 1",0.931034482758621
"6 1 111 0 2",0.962962962962963
"6 1 111 0 3",0.928571428571429
"6 1 111 0 4",1
"6 1 111 0 5",1
"6 1 111 0 6",1
"6 1 111 0 7",1
"6 1 111 0 8",1
"6 1 111 0 9",1
"6 1 111 0 10",NA
"7 1 111 0 -10",0
"7 1 111 0 -9",NA
"7 1 111 0 -8",0
"7 1 111 0 -7",0
"7 1 111 0 -6",0
"7 1 111 0 -5",0
"7 1 111 0 -4",0.0833333333333333
"7 1 111 0 -3",0.363636363636364
"7 1 111 0 -2",0.588235294117647
"7 1 111 0 -1",0.75
"7 1 111 0 0",0.863636363636364
"7 1 111 0 1",1
"7 1 111 0 2",1
"7 1 111 0 3",1
"7 1 111 0 4",1
"7 1 111 0 5",1
"7 1 111 0 6",1
"7 1 111 0 7",1
"7 1 111 0 8",1
"7 1 111 0 9",NA
"7 1 111 0 10",1
"8 1 111 0 -10",0
"8 1 111 0 -9",0
"8 1 111 0 -8",0
"8 1 111 0 -7",0.166666666666667
"8 1 111 0 -6",0.1
"8 1 111 0 -5",0.125
"8 1 111 0 -4",0.166666666666667
"8 1 111 0 -3",0.3
"8 1 111 0 -2",0.5
"8 1 111 0 -1",0.75
"8 1 111 0 0",0.777777777777778
"8 1 111 0 1",0.923076923076923
"8 1 111 0 2",0.964285714285714
"8 1 111 0 3",1
"8 1 111 0 4",1
"8 1 111 0 5",1
"8 1 111 0 6",1
"8 1 111 0 7",1
"8 1 111 0 8",1
"8 1 111 0 9",1
"8 1 111 0 10",1
"9 1 111 0 -10",0
"9 1 111 0 -9",0
"9 1 111 0 -8",0
"9 1 111 0 -7",0
"9 1 111 0 -6",0.2
"9 1 111 0 -5",0
"9 1 111 0 -4",0.285714285714286
"9 1 111 0 -3",0.4
"9 1 111 0 -2",0.45
"9 1 111 0 -1",0.6875
"9 1 111 0 0",1
"9 1 111 0 1",NA
"9 1 111 0 2",NA
"9 1 111 0 3",NA
"9 1 111 0 4",NA
"9 1 111 0 5",NA
"9 1 111 0 6",NA
"9 1 111 0 7",NA
"9 1 111 0 8",NA
"9 1 111 0 9",NA
"9 1 111 0 10",NA
"1 0 111 1 -10",NA
"1 0 111 1 -9",NA
"1 0 111 1 -8",NA
"1 0 111 1 -7",NA
"1 0 111 1 -6",0
"1 0 111 1 -5",NA
"1 0 111 1 -4",0.333333333333333
"1 0 111 1 -3",0.230769230769231
"1 0 111 1 -2",0.272727272727273
"1 0 111 1 -1",0.231578947368421
"1 0 111 1 0",0.411985018726592
"1 0 111 1 1",NA
"1 0 111 1 2",NA
"1 0 111 1 3",NA
"1 0 111 1 4",NA
"1 0 111 1 5",NA
"1 0 111 1 6",NA
"1 0 111 1 7",NA
"1 0 111 1 8",NA
"1 0 111 1 9",NA
"1 0 111 1 10",NA
"2 0 111 1 -10",0
"2 0 111 1 -9",0
"2 0 111 1 -8",NA
"2 0 111 1 -7",0
"2 0 111 1 -6",0
"2 0 111 1 -5",0
"2 0 111 1 -4",0
"2 0 111 1 -3",0.153846153846154
"2 0 111 1 -2",0.166666666666667
"2 0 111 1 -1",0.263636363636364
"2 0 111 1 0",0.417721518987342
"2 0 111 1 1",0.595744680851064
"2 0 111 1 2",0.619047619047619
"2 0 111 1 3",0.545454545454545
"2 0 111 1 4",0.666666666666667
"2 0 111 1 5",1
"2 0 111 1 6",NA
"2 0 111 1 7",NA
"2 0 111 1 8",1
"2 0 111 1 9",NA
"2 0 111 1 10",NA
"3 0 111 1 -10",0
"3 0 111 1 -9",0
"3 0 111 1 -8",NA
"3 0 111 1 -7",0
"3 0 111 1 -6",0.142857142857143
"3 0 111 1 -5",0.0625
"3 0 111 1 -4",0.133333333333333
"3 0 111 1 -3",0.0526315789473684
"3 0 111 1 -2",0.245901639344262
"3 0 111 1 -1",0.268041237113402
"3 0 111 1 0",0.413223140495868
"3 0 111 1 1",0.516666666666667
"3 0 111 1 2",0.52
"3 0 111 1 3",0.8125
"3 0 111 1 4",0.875
"3 0 111 1 5",1
"3 0 111 1 6",1
"3 0 111 1 7",1
"3 0 111 1 8",1
"3 0 111 1 9",NA
"3 0 111 1 10",NA
"4 0 111 1 -10",0
"4 0 111 1 -9",0
"4 0 111 1 -8",0
"4 0 111 1 -7",0
"4 0 111 1 -6",0
"4 0 111 1 -5",0
"4 0 111 1 -4",0.0869565217391304
"4 0 111 1 -3",0.0980392156862745
"4 0 111 1 -2",0.176470588235294
"4 0 111 1 -1",0.296703296703297
"4 0 111 1 0",0.465346534653465
"4 0 111 1 1",0.566666666666667
"4 0 111 1 2",0.641025641025641
"4 0 111 1 3",0.75
"4 0 111 1 4",0.916666666666667
"4 0 111 1 5",0.727272727272727
"4 0 111 1 6",0.833333333333333
"4 0 111 1 7",1
"4 0 111 1 8",1
"4 0 111 1 9",NA
"4 0 111 1 10",NA
"5 0 111 1 -10",0
"5 0 111 1 -9",0
"5 0 111 1 -8",0
"5 0 111 1 -7",0
